customer_id;ticket_id;x;y;picking;x_y_date_time
c46;t11256920;38;16;0;2023-11-02 09:15:36
c46;t11256920;38;16;0;2023-11-02 09:15:37
c46;t11256920;39;16;0;2023-11-02 09:15:38
c46;t11256920;39;16;0;2023-11-02 09:15:39
c46;t11256920;40;16;0;2023-11-02 09:15:40
c46;t11256920;40;16;0;2023-11-02 09:15:41
c46;t11256920;41;16;0;2023-11-02 09:15:42
c46;t11256920;41;16;0;2023-11-02 09:15:43
c46;t11256920;41;15;0;2023-11-02 09:15:44
c46;t11256920;41;15;0;2023-11-02 09:15:45
c46;t11256920;41;14;0;2023-11-02 09:15:46
c46;t11256920;41;14;0;2023-11-02 09:15:47
c46;t11256920;41;13;0;2023-11-02 09:15:48
c46;t11256920;41;13;0;2023-11-02 09:15:49
c46;t11256920;41;12;0;2023-11-02 09:15:50
c46;t11256920;41;12;0;2023-11-02 09:15:51
c46;t11256920;41;11;0;2023-11-02 09:15:52
c46;t11256920;41;11;0;2023-11-02 09:15:53
c46;t11256920;42;11;1;2023-11-02 09:15:54
c46;t11256920;42;11;1;2023-11-02 09:15:55
c46;t11256920;42;11;1;2023-11-02 09:15:56
c46;t11256920;42;11;1;2023-11-02 09:15:57
c46;t11256920;42;11;1;2023-11-02 09:15:58
c46;t11256920;42;11;1;2023-11-02 09:15:59
c46;t11256920;42;11;1;2023-11-02 09:16:00
c46;t11256920;42;11;1;2023-11-02 09:16:01
c46;t11256920;42;11;1;2023-11-02 09:16:02
c46;t11256920;42;11;1;2023-11-02 09:16:03
c46;t11256920;42;11;1;2023-11-02 09:16:04
c46;t11256920;42;11;1;2023-11-02 09:16:05
c46;t11256920;42;11;1;2023-11-02 09:16:06
c46;t11256920;42;11;1;2023-11-02 09:16:07
c46;t11256920;42;10;0;2023-11-02 09:16:08
c46;t11256920;42;10;0;2023-11-02 09:16:09
c46;t11256920;42;9;0;2023-11-02 09:16:10
c46;t11256920;42;9;0;2023-11-02 09:16:11
c46;t11256920;42;8;1;2023-11-02 09:16:12
c46;t11256920;42;8;1;2023-11-02 09:16:13
c46;t11256920;42;8;1;2023-11-02 09:16:14
c46;t11256920;42;8;1;2023-11-02 09:16:15
c46;t11256920;42;8;1;2023-11-02 09:16:16
c46;t11256920;42;8;1;2023-11-02 09:16:17
c46;t11256920;42;8;1;2023-11-02 09:16:18
c46;t11256920;42;8;1;2023-11-02 09:16:19
c46;t11256920;42;8;1;2023-11-02 09:16:20
c46;t11256920;42;8;1;2023-11-02 09:16:21
c46;t11256920;42;8;1;2023-11-02 09:16:22
c46;t11256920;42;8;1;2023-11-02 09:16:23
c46;t11256920;42;8;1;2023-11-02 09:16:24
c46;t11256920;42;8;1;2023-11-02 09:16:25
c46;t11256920;42;8;1;2023-11-02 09:16:26
c46;t11256920;42;8;1;2023-11-02 09:16:27
c46;t11256920;42;8;1;2023-11-02 09:16:28
c46;t11256920;41;8;0;2023-11-02 09:16:29
c46;t11256920;41;8;0;2023-11-02 09:16:30
c46;t11256920;41;7;0;2023-11-02 09:16:31
c46;t11256920;41;7;0;2023-11-02 09:16:32
c46;t11256920;41;6;0;2023-11-02 09:16:33
c46;t11256920;41;6;0;2023-11-02 09:16:34
c46;t11256920;41;5;0;2023-11-02 09:16:35
c46;t11256920;41;5;0;2023-11-02 09:16:36
c46;t11256920;41;4;0;2023-11-02 09:16:37
c46;t11256920;41;4;0;2023-11-02 09:16:38
c46;t11256920;41;3;0;2023-11-02 09:16:39
c46;t11256920;41;3;0;2023-11-02 09:16:40
c46;t11256920;40;3;0;2023-11-02 09:16:41
c46;t11256920;40;3;0;2023-11-02 09:16:42
c46;t11256920;39;3;0;2023-11-02 09:16:43
c46;t11256920;39;3;0;2023-11-02 09:16:44
c46;t11256920;38;3;0;2023-11-02 09:16:45
c46;t11256920;38;3;0;2023-11-02 09:16:46
c46;t11256920;37;3;0;2023-11-02 09:16:47
c46;t11256920;37;3;0;2023-11-02 09:16:48
c46;t11256920;37;4;1;2023-11-02 09:16:49
c46;t11256920;37;4;1;2023-11-02 09:16:50
c46;t11256920;37;4;1;2023-11-02 09:16:51
c46;t11256920;37;4;1;2023-11-02 09:16:52
c46;t11256920;37;4;1;2023-11-02 09:16:53
c46;t11256920;37;4;1;2023-11-02 09:16:54
c46;t11256920;37;4;1;2023-11-02 09:16:55
c46;t11256920;37;4;1;2023-11-02 09:16:56
c46;t11256920;37;4;1;2023-11-02 09:16:57
c46;t11256920;37;4;1;2023-11-02 09:16:58
c46;t11256920;37;4;1;2023-11-02 09:16:59
c46;t11256920;37;4;1;2023-11-02 09:17:00
c46;t11256920;37;4;1;2023-11-02 09:17:01
c46;t11256920;37;4;1;2023-11-02 09:17:02
c46;t11256920;37;4;1;2023-11-02 09:17:03
c46;t11256920;37;4;1;2023-11-02 09:17:04
c46;t11256920;37;4;1;2023-11-02 09:17:05
c46;t11256920;37;4;1;2023-11-02 09:17:06
c46;t11256920;37;4;1;2023-11-02 09:17:07
c46;t11256920;37;4;1;2023-11-02 09:17:08
c46;t11256920;37;4;1;2023-11-02 09:17:09
c46;t11256920;37;4;1;2023-11-02 09:17:10
c46;t11256920;37;4;1;2023-11-02 09:17:11
c46;t11256920;37;4;1;2023-11-02 09:17:12
c46;t11256920;37;4;1;2023-11-02 09:17:13
c46;t11256920;37;4;1;2023-11-02 09:17:14
c46;t11256920;37;4;1;2023-11-02 09:17:15
c46;t11256920;37;4;1;2023-11-02 09:17:16
c46;t11256920;37;4;1;2023-11-02 09:17:17
c46;t11256920;37;4;1;2023-11-02 09:17:18
c46;t11256920;37;4;1;2023-11-02 09:17:19
c46;t11256920;37;4;1;2023-11-02 09:17:20
c46;t11256920;37;4;1;2023-11-02 09:17:21
c46;t11256920;37;4;1;2023-11-02 09:17:22
c46;t11256920;37;4;1;2023-11-02 09:17:23
c46;t11256920;37;4;1;2023-11-02 09:17:24
c46;t11256920;37;4;1;2023-11-02 09:17:25
c46;t11256920;37;4;1;2023-11-02 09:17:26
c46;t11256920;37;4;1;2023-11-02 09:17:27
c46;t11256920;37;4;1;2023-11-02 09:17:28
c46;t11256920;37;4;1;2023-11-02 09:17:29
c46;t11256920;37;4;1;2023-11-02 09:17:30
c46;t11256920;37;4;1;2023-11-02 09:17:31
c46;t11256920;37;4;1;2023-11-02 09:17:32
c46;t11256920;37;4;1;2023-11-02 09:17:33
c46;t11256920;37;4;1;2023-11-02 09:17:34
c46;t11256920;37;4;1;2023-11-02 09:17:35
c46;t11256920;37;4;1;2023-11-02 09:17:36
c46;t11256920;37;4;1;2023-11-02 09:17:37
c46;t11256920;37;4;1;2023-11-02 09:17:38
c46;t11256920;37;4;1;2023-11-02 09:17:39
c46;t11256920;37;4;1;2023-11-02 09:17:40
c46;t11256920;37;4;1;2023-11-02 09:17:41
c46;t11256920;37;4;1;2023-11-02 09:17:42
c46;t11256920;37;4;1;2023-11-02 09:17:43
c46;t11256920;37;4;1;2023-11-02 09:17:44
c46;t11256920;37;4;1;2023-11-02 09:17:45
c46;t11256920;37;4;1;2023-11-02 09:17:46
c46;t11256920;37;4;1;2023-11-02 09:17:47
c46;t11256920;37;4;1;2023-11-02 09:17:48
c46;t11256920;37;4;1;2023-11-02 09:17:49
c46;t11256920;37;4;1;2023-11-02 09:17:50
c46;t11256920;37;4;1;2023-11-02 09:17:51
c46;t11256920;37;4;1;2023-11-02 09:17:52
c46;t11256920;37;4;1;2023-11-02 09:17:53
c46;t11256920;37;4;1;2023-11-02 09:17:54
c46;t11256920;37;4;1;2023-11-02 09:17:55
c46;t11256920;37;4;1;2023-11-02 09:17:56
c46;t11256920;37;4;1;2023-11-02 09:17:57
c46;t11256920;37;4;1;2023-11-02 09:17:58
c46;t11256920;37;4;1;2023-11-02 09:17:59
c46;t11256920;37;4;1;2023-11-02 09:18:00
c46;t11256920;37;4;1;2023-11-02 09:18:01
c46;t11256920;37;4;1;2023-11-02 09:18:02
c46;t11256920;37;4;1;2023-11-02 09:18:03
c46;t11256920;37;4;1;2023-11-02 09:18:04
c46;t11256920;37;5;0;2023-11-02 09:18:05
c46;t11256920;37;5;0;2023-11-02 09:18:06
c46;t11256920;37;6;0;2023-11-02 09:18:07
c46;t11256920;37;6;0;2023-11-02 09:18:08
c46;t11256920;37;7;0;2023-11-02 09:18:09
c46;t11256920;37;7;0;2023-11-02 09:18:10
c46;t11256920;37;8;0;2023-11-02 09:18:11
c46;t11256920;37;8;0;2023-11-02 09:18:12
c46;t11256920;37;9;0;2023-11-02 09:18:13
c46;t11256920;37;9;0;2023-11-02 09:18:14
c46;t11256920;37;10;0;2023-11-02 09:18:15
c46;t11256920;37;10;0;2023-11-02 09:18:16
c46;t11256920;37;11;1;2023-11-02 09:18:17
c46;t11256920;37;11;1;2023-11-02 09:18:18
c46;t11256920;37;11;1;2023-11-02 09:18:19
c46;t11256920;37;11;1;2023-11-02 09:18:20
c46;t11256920;37;11;1;2023-11-02 09:18:21
c46;t11256920;37;11;1;2023-11-02 09:18:22
c46;t11256920;37;11;1;2023-11-02 09:18:23
c46;t11256920;37;11;1;2023-11-02 09:18:24
c46;t11256920;37;12;0;2023-11-02 09:18:25
c46;t11256920;37;12;0;2023-11-02 09:18:26
c46;t11256920;37;13;1;2023-11-02 09:18:27
c46;t11256920;37;13;1;2023-11-02 09:18:28
c46;t11256920;37;13;1;2023-11-02 09:18:29
c46;t11256920;37;13;1;2023-11-02 09:18:30
c46;t11256920;37;13;1;2023-11-02 09:18:31
c46;t11256920;37;13;1;2023-11-02 09:18:32
c46;t11256920;37;13;1;2023-11-02 09:18:33
c46;t11256920;37;13;1;2023-11-02 09:18:34
c46;t11256920;37;13;1;2023-11-02 09:18:35
c46;t11256920;37;13;1;2023-11-02 09:18:36
c46;t11256920;37;13;1;2023-11-02 09:18:37
c46;t11256920;37;13;1;2023-11-02 09:18:38
c46;t11256920;37;13;1;2023-11-02 09:18:39
c46;t11256920;37;13;1;2023-11-02 09:18:40
c46;t11256920;37;13;1;2023-11-02 09:18:41
c46;t11256920;37;13;1;2023-11-02 09:18:42
c46;t11256920;37;13;1;2023-11-02 09:18:43
c46;t11256920;37;13;1;2023-11-02 09:18:44
c46;t11256920;37;13;1;2023-11-02 09:18:45
c46;t11256920;37;13;1;2023-11-02 09:18:46
c46;t11256920;37;13;1;2023-11-02 09:18:47
c46;t11256920;37;13;1;2023-11-02 09:18:48
c46;t11256920;37;13;1;2023-11-02 09:18:49
c46;t11256920;37;13;1;2023-11-02 09:18:50
c46;t11256920;37;13;1;2023-11-02 09:18:51
c46;t11256920;37;13;1;2023-11-02 09:18:52
c46;t11256920;37;13;1;2023-11-02 09:18:53
c46;t11256920;37;13;1;2023-11-02 09:18:54
c46;t11256920;37;13;1;2023-11-02 09:18:55
c46;t11256920;37;13;1;2023-11-02 09:18:56
c46;t11256920;37;13;1;2023-11-02 09:18:57
c46;t11256920;37;13;1;2023-11-02 09:18:58
c46;t11256920;37;13;1;2023-11-02 09:18:59
c46;t11256920;37;13;1;2023-11-02 09:19:00
c46;t11256920;37;13;1;2023-11-02 09:19:01
c46;t11256920;37;13;1;2023-11-02 09:19:02
c46;t11256920;37;13;1;2023-11-02 09:19:03
c46;t11256920;37;13;1;2023-11-02 09:19:04
c46;t11256920;37;13;1;2023-11-02 09:19:05
c46;t11256920;37;13;1;2023-11-02 09:19:06
c46;t11256920;37;13;1;2023-11-02 09:19:07
c46;t11256920;37;13;1;2023-11-02 09:19:08
c46;t11256920;37;13;1;2023-11-02 09:19:09
c46;t11256920;37;13;1;2023-11-02 09:19:10
c46;t11256920;37;13;1;2023-11-02 09:19:11
c46;t11256920;37;13;1;2023-11-02 09:19:12
c46;t11256920;37;13;1;2023-11-02 09:19:13
c46;t11256920;37;13;1;2023-11-02 09:19:14
c46;t11256920;37;13;1;2023-11-02 09:19:15
c46;t11256920;37;13;1;2023-11-02 09:19:16
c46;t11256920;37;13;1;2023-11-02 09:19:17
c46;t11256920;37;14;0;2023-11-02 09:19:18
c46;t11256920;37;14;0;2023-11-02 09:19:19
c46;t11256920;37;15;0;2023-11-02 09:19:20
c46;t11256920;37;15;0;2023-11-02 09:19:21
c46;t11256920;37;16;0;2023-11-02 09:19:22
c46;t11256920;37;16;0;2023-11-02 09:19:23
c46;t11256920;37;17;0;2023-11-02 09:19:24
c46;t11256920;37;17;0;2023-11-02 09:19:25
c46;t11256920;37;18;0;2023-11-02 09:19:26
c46;t11256920;37;18;0;2023-11-02 09:19:27
c46;t11256920;37;19;0;2023-11-02 09:19:28
c46;t11256920;37;19;0;2023-11-02 09:19:29
c46;t11256920;37;20;0;2023-11-02 09:19:30
c46;t11256920;37;20;0;2023-11-02 09:19:31
c46;t11256920;37;20;0;2023-11-02 09:19:32
c46;t11256920;37;20;0;2023-11-02 09:19:33
c46;t11256920;37;20;0;2023-11-02 09:19:34
c46;t11256920;37;20;0;2023-11-02 09:19:35
c46;t11256920;37;20;0;2023-11-02 09:19:36
c46;t11256920;37;20;0;2023-11-02 09:19:37
c46;t11256920;37;20;0;2023-11-02 09:19:38
c46;t11256920;37;20;0;2023-11-02 09:19:39
c46;t11256920;37;20;0;2023-11-02 09:19:40
c46;t11256920;37;20;0;2023-11-02 09:19:41
c46;t11256920;37;20;0;2023-11-02 09:19:42
c46;t11256920;37;20;0;2023-11-02 09:19:43
c46;t11256920;37;20;0;2023-11-02 09:19:44
c46;t11256920;37;20;0;2023-11-02 09:19:45
c46;t11256920;37;20;0;2023-11-02 09:19:46
c46;t11256920;37;20;0;2023-11-02 09:19:47
c46;t11256920;37;20;0;2023-11-02 09:19:48
c46;t11256920;37;20;0;2023-11-02 09:19:49
c46;t11256920;37;20;0;2023-11-02 09:19:50
c46;t11256920;37;20;0;2023-11-02 09:19:51
c46;t11256920;37;20;0;2023-11-02 09:19:52
c46;t11256920;37;20;0;2023-11-02 09:19:53
c46;t11256920;37;20;0;2023-11-02 09:19:54
c46;t11256920;37;20;0;2023-11-02 09:19:55
c46;t11256920;37;20;0;2023-11-02 09:19:56
c46;t11256920;37;20;0;2023-11-02 09:19:57
c46;t11256920;37;20;0;2023-11-02 09:19:58
c46;t11256920;37;20;0;2023-11-02 09:19:59
c46;t11256920;37;20;0;2023-11-02 09:20:00
c46;t11256920;37;20;0;2023-11-02 09:20:01
c46;t11256920;37;20;0;2023-11-02 09:20:02
c46;t11256920;37;20;0;2023-11-02 09:20:03
c46;t11256920;37;20;0;2023-11-02 09:20:04
c46;t11256920;37;20;0;2023-11-02 09:20:05
c46;t11256920;37;20;0;2023-11-02 09:20:06
c46;t11256920;37;20;0;2023-11-02 09:20:07
c46;t11256920;37;20;0;2023-11-02 09:20:08
c46;t11256920;37;20;0;2023-11-02 09:20:09
c46;t11256920;37;20;0;2023-11-02 09:20:10
c46;t11256920;37;20;0;2023-11-02 09:20:11
c46;t11256920;37;20;0;2023-11-02 09:20:12
c46;t11256920;37;20;0;2023-11-02 09:20:13
c46;t11256920;37;20;0;2023-11-02 09:20:14
c46;t11256920;37;20;0;2023-11-02 09:20:15
c46;t11256920;37;20;0;2023-11-02 09:20:16
c46;t11256920;37;20;0;2023-11-02 09:20:17
c46;t11256920;37;20;0;2023-11-02 09:20:18
c46;t11256920;37;20;0;2023-11-02 09:20:19
c46;t11256920;37;20;0;2023-11-02 09:20:20
c46;t11256920;37;20;0;2023-11-02 09:20:21
c46;t11256920;37;20;0;2023-11-02 09:20:22
c46;t11256920;37;20;0;2023-11-02 09:20:23
c46;t11256920;37;20;0;2023-11-02 09:20:24
c46;t11256920;37;20;0;2023-11-02 09:20:25
c46;t11256920;37;20;0;2023-11-02 09:20:26
c46;t11256920;37;20;0;2023-11-02 09:20:27
c46;t11256920;37;20;0;2023-11-02 09:20:28
c46;t11256920;37;20;0;2023-11-02 09:20:29
c46;t11256920;37;20;0;2023-11-02 09:20:30
c46;t11256920;37;20;0;2023-11-02 09:20:31
c46;t11256920;37;20;0;2023-11-02 09:20:32
c46;t11256920;37;20;0;2023-11-02 09:20:33
c46;t11256920;37;20;0;2023-11-02 09:20:34
c46;t11256920;37;20;0;2023-11-02 09:20:35
c46;t11256920;37;20;0;2023-11-02 09:20:36
c46;t11256920;37;20;0;2023-11-02 09:20:37
c46;t11256920;37;20;0;2023-11-02 09:20:38
c46;t11256920;37;20;0;2023-11-02 09:20:39
c46;t11256920;37;20;0;2023-11-02 09:20:40
c46;t11256920;37;20;0;2023-11-02 09:20:41
c46;t11256920;37;20;0;2023-11-02 09:20:42
c46;t11256920;37;20;0;2023-11-02 09:20:43
c46;t11256920;37;20;0;2023-11-02 09:20:44
c46;t11256920;37;20;0;2023-11-02 09:20:45
c46;t11256920;37;20;0;2023-11-02 09:20:46
c46;t11256920;37;20;0;2023-11-02 09:20:47
c46;t11256920;37;20;0;2023-11-02 09:20:48
c46;t11256920;37;20;0;2023-11-02 09:20:49
c46;t11256920;37;20;0;2023-11-02 09:20:50
c46;t11256920;37;20;0;2023-11-02 09:20:51
c46;t11256920;37;20;0;2023-11-02 09:20:52
c46;t11256920;37;20;0;2023-11-02 09:20:53
c46;t11256920;37;20;0;2023-11-02 09:20:54
c46;t11256920;37;20;0;2023-11-02 09:20:55
c46;t11256920;37;20;0;2023-11-02 09:20:56
c46;t11256920;37;20;0;2023-11-02 09:20:57
c46;t11256920;37;20;0;2023-11-02 09:20:58
c46;t11256920;37;20;0;2023-11-02 09:20:59
c46;t11256920;37;20;0;2023-11-02 09:21:00
c46;t11256920;37;20;0;2023-11-02 09:21:01
c46;t11256920;37;20;0;2023-11-02 09:21:02
c46;t11256920;37;20;0;2023-11-02 09:21:03
c46;t11256920;37;20;0;2023-11-02 09:21:04
c46;t11256920;37;20;0;2023-11-02 09:21:05
c46;t11256920;37;20;0;2023-11-02 09:21:06
c46;t11256920;37;20;0;2023-11-02 09:21:07
c46;t11256920;37;20;0;2023-11-02 09:21:08
c46;t11256920;37;20;0;2023-11-02 09:21:09
c46;t11256920;37;20;0;2023-11-02 09:21:10
c46;t11256920;37;20;0;2023-11-02 09:21:11
c46;t11256920;37;20;0;2023-11-02 09:21:12
c46;t11256920;37;20;0;2023-11-02 09:21:13
c46;t11256920;37;20;0;2023-11-02 09:21:14
c46;t11256920;37;20;0;2023-11-02 09:21:15
c46;t11256920;37;20;0;2023-11-02 09:21:16
c46;t11256920;37;20;0;2023-11-02 09:21:17
c46;t11256920;37;20;0;2023-11-02 09:21:18
c46;t11256920;37;20;0;2023-11-02 09:21:19
c46;t11256920;37;20;0;2023-11-02 09:21:20
c46;t11256920;37;20;0;2023-11-02 09:21:21
c46;t11256920;37;20;0;2023-11-02 09:21:22
c46;t11256920;37;20;0;2023-11-02 09:21:23
c46;t11256920;37;20;0;2023-11-02 09:21:24
c46;t11256920;37;20;0;2023-11-02 09:21:25
c46;t11256920;37;20;0;2023-11-02 09:21:26
c46;t11256920;37;20;0;2023-11-02 09:21:27
c46;t11256920;37;20;0;2023-11-02 09:21:28
c46;t11256920;37;20;0;2023-11-02 09:21:29
c46;t11256920;37;20;0;2023-11-02 09:21:30
c46;t11256920;37;20;0;2023-11-02 09:21:31
c46;t11256920;37;20;0;2023-11-02 09:21:32
c46;t11256920;37;20;0;2023-11-02 09:21:33
c46;t11256920;37;20;0;2023-11-02 09:21:34
c46;t11256920;37;20;0;2023-11-02 09:21:35
c46;t11256920;37;20;0;2023-11-02 09:21:36
c46;t11256920;37;20;0;2023-11-02 09:21:37
c46;t11256920;37;20;0;2023-11-02 09:21:38
c46;t11256920;37;20;0;2023-11-02 09:21:39
c46;t11256920;37;20;0;2023-11-02 09:21:40
c46;t11256920;37;20;0;2023-11-02 09:21:41
c46;t11256920;37;20;0;2023-11-02 09:21:42
c46;t11256920;37;20;0;2023-11-02 09:21:43
c46;t11256920;37;20;0;2023-11-02 09:21:44
c46;t11256920;37;20;0;2023-11-02 09:21:45
c46;t11256920;37;20;0;2023-11-02 09:21:46
c46;t11256920;37;20;0;2023-11-02 09:21:47
c46;t11256920;37;20;0;2023-11-02 09:21:48
c46;t11256920;37;20;0;2023-11-02 09:21:49
c46;t11256920;37;20;0;2023-11-02 09:21:50
c46;t11256920;37;20;0;2023-11-02 09:21:51
c46;t11256920;37;20;0;2023-11-02 09:21:52
c46;t11256920;37;20;0;2023-11-02 09:21:53
c46;t11256920;37;20;0;2023-11-02 09:21:54
c46;t11256920;37;20;0;2023-11-02 09:21:55
c46;t11256920;37;20;0;2023-11-02 09:21:56
c46;t11256920;37;20;0;2023-11-02 09:21:57
c46;t11256920;37;20;0;2023-11-02 09:21:58
c46;t11256920;37;20;0;2023-11-02 09:21:59
c46;t11256920;37;20;0;2023-11-02 09:22:00
c46;t11256920;37;20;0;2023-11-02 09:22:01
c46;t11256920;37;20;0;2023-11-02 09:22:02
c46;t11256920;37;20;0;2023-11-02 09:22:03
c46;t11256920;37;20;0;2023-11-02 09:22:04
c46;t11256920;37;20;0;2023-11-02 09:22:05
c46;t11256920;37;20;0;2023-11-02 09:22:06
c46;t11256920;37;20;0;2023-11-02 09:22:07
c46;t11256920;37;20;0;2023-11-02 09:22:08
c46;t11256920;37;20;0;2023-11-02 09:22:09
c46;t11256920;37;20;0;2023-11-02 09:22:10
c46;t11256920;37;20;0;2023-11-02 09:22:11
c46;t11256920;37;20;0;2023-11-02 09:22:12
c46;t11256920;37;20;0;2023-11-02 09:22:13
c46;t11256920;37;20;0;2023-11-02 09:22:14
c46;t11256920;37;20;0;2023-11-02 09:22:15
c46;t11256920;37;20;0;2023-11-02 09:22:16
c46;t11256920;37;20;0;2023-11-02 09:22:17
c46;t11256920;37;20;0;2023-11-02 09:22:18
c46;t11256920;37;20;0;2023-11-02 09:22:19
c46;t11256920;37;20;0;2023-11-02 09:22:20
c46;t11256920;37;20;0;2023-11-02 09:22:21
c46;t11256920;37;20;0;2023-11-02 09:22:22
c46;t11256920;37;20;0;2023-11-02 09:22:23
c46;t11256920;37;20;0;2023-11-02 09:22:24
c46;t11256920;37;20;0;2023-11-02 09:22:25
c46;t11256920;37;20;0;2023-11-02 09:22:26
c46;t11256920;37;20;0;2023-11-02 09:22:27
c46;t11256920;37;20;0;2023-11-02 09:22:28
c46;t11256920;37;20;0;2023-11-02 09:22:29
c46;t11256920;37;20;0;2023-11-02 09:22:30
c46;t11256920;37;20;0;2023-11-02 09:22:31
c46;t11256920;37;20;0;2023-11-02 09:22:32
c46;t11256920;37;20;0;2023-11-02 09:22:33
c46;t11256920;37;20;0;2023-11-02 09:22:34
c46;t11256920;37;20;0;2023-11-02 09:22:35
c46;t11256920;37;20;0;2023-11-02 09:22:36
c46;t11256920;37;20;0;2023-11-02 09:22:37
c46;t11256920;37;20;0;2023-11-02 09:22:38
c46;t11256920;37;20;0;2023-11-02 09:22:39
c46;t11256920;37;20;0;2023-11-02 09:22:40
c46;t11256920;37;20;0;2023-11-02 09:22:41
c46;t11256920;37;20;0;2023-11-02 09:22:42
c46;t11256920;37;20;0;2023-11-02 09:22:43
c46;t11256920;37;20;0;2023-11-02 09:22:44
c46;t11256920;37;20;0;2023-11-02 09:22:45
c46;t11256920;37;20;0;2023-11-02 09:22:46
c46;t11256920;37;20;0;2023-11-02 09:22:47
c46;t11256920;37;20;0;2023-11-02 09:22:48
c46;t11256920;37;20;0;2023-11-02 09:22:49
c46;t11256920;37;20;0;2023-11-02 09:22:50
c46;t11256920;37;20;0;2023-11-02 09:22:51
c46;t11256920;37;20;0;2023-11-02 09:22:52
c46;t11256920;37;20;0;2023-11-02 09:22:53
c46;t11256920;37;20;0;2023-11-02 09:22:54
c46;t11256920;37;20;0;2023-11-02 09:22:55
c46;t11256920;37;20;0;2023-11-02 09:22:56
c46;t11256920;37;20;0;2023-11-02 09:22:57
c46;t11256920;37;20;0;2023-11-02 09:22:58
c46;t11256920;37;20;0;2023-11-02 09:22:59
c46;t11256920;37;20;0;2023-11-02 09:23:00
c46;t11256920;37;20;0;2023-11-02 09:23:01
c46;t11256920;37;20;0;2023-11-02 09:23:02
c46;t11256920;37;20;0;2023-11-02 09:23:03
c46;t11256920;37;20;0;2023-11-02 09:23:04
c46;t11256920;37;20;0;2023-11-02 09:23:05
c46;t11256920;37;20;0;2023-11-02 09:23:06
c46;t11256920;37;20;0;2023-11-02 09:23:07
c46;t11256920;37;20;0;2023-11-02 09:23:08
c46;t11256920;37;20;0;2023-11-02 09:23:09
c46;t11256920;37;20;0;2023-11-02 09:23:10
c46;t11256920;37;20;0;2023-11-02 09:23:11
c46;t11256920;37;20;0;2023-11-02 09:23:12
c46;t11256920;37;20;0;2023-11-02 09:23:13
c46;t11256920;37;20;0;2023-11-02 09:23:14
c46;t11256920;37;20;0;2023-11-02 09:23:15
c46;t11256920;37;20;0;2023-11-02 09:23:16
c46;t11256920;37;20;0;2023-11-02 09:23:17
c46;t11256920;37;20;0;2023-11-02 09:23:18
c46;t11256920;37;20;0;2023-11-02 09:23:19
c46;t11256920;37;20;0;2023-11-02 09:23:20
c46;t11256920;37;20;0;2023-11-02 09:23:21
c46;t11256920;37;20;0;2023-11-02 09:23:22
c46;t11256920;37;20;0;2023-11-02 09:23:23
c46;t11256920;37;20;0;2023-11-02 09:23:24
c46;t11256920;37;20;0;2023-11-02 09:23:25
c46;t11256920;37;20;0;2023-11-02 09:23:26
c46;t11256920;37;20;0;2023-11-02 09:23:27
c46;t11256920;37;20;0;2023-11-02 09:23:28
c46;t11256920;37;20;0;2023-11-02 09:23:29
c46;t11256920;37;20;0;2023-11-02 09:23:30
c46;t11256920;37;20;0;2023-11-02 09:23:31
c46;t11256920;37;20;0;2023-11-02 09:23:32
c46;t11256920;37;20;0;2023-11-02 09:23:33
c46;t11256920;37;20;0;2023-11-02 09:23:34
c46;t11256920;37;20;0;2023-11-02 09:23:35
c46;t11256920;37;20;0;2023-11-02 09:23:36
c46;t11256920;37;20;0;2023-11-02 09:23:37
c46;t11256920;37;20;0;2023-11-02 09:23:38
c46;t11256920;37;20;0;2023-11-02 09:23:39
c46;t11256920;37;20;0;2023-11-02 09:23:40
c46;t11256920;37;20;0;2023-11-02 09:23:41
c46;t11256920;37;20;0;2023-11-02 09:23:42
c46;t11256920;37;20;0;2023-11-02 09:23:43
c46;t11256920;37;20;0;2023-11-02 09:23:44
c46;t11256920;37;20;0;2023-11-02 09:23:45
c46;t11256920;37;20;0;2023-11-02 09:23:46
c82;t11256956;29;20;0;2023-11-02 09:27:00
c82;t11256956;29;20;0;2023-11-02 09:27:01
c82;t11256956;29;20;0;2023-11-02 09:27:02
c82;t11256956;29;20;0;2023-11-02 09:27:03
c82;t11256956;29;20;0;2023-11-02 09:27:04
c82;t11256956;29;20;0;2023-11-02 09:27:05
c82;t11256956;28;20;0;2023-11-02 09:27:06
c82;t11256956;28;20;0;2023-11-02 09:27:07
c82;t11256956;28;20;0;2023-11-02 09:27:08
c82;t11256956;28;20;0;2023-11-02 09:27:09
c82;t11256956;28;20;0;2023-11-02 09:27:10
c82;t11256956;28;20;0;2023-11-02 09:27:11
c82;t11256956;28;19;0;2023-11-02 09:27:12
c82;t11256956;28;19;0;2023-11-02 09:27:13
c82;t11256956;28;19;0;2023-11-02 09:27:14
c82;t11256956;28;19;0;2023-11-02 09:27:15
c82;t11256956;28;19;0;2023-11-02 09:27:16
c82;t11256956;28;19;0;2023-11-02 09:27:17
c82;t11256956;27;19;0;2023-11-02 09:27:18
c82;t11256956;27;19;0;2023-11-02 09:27:19
c82;t11256956;27;19;0;2023-11-02 09:27:20
c82;t11256956;27;19;0;2023-11-02 09:27:21
c82;t11256956;27;19;0;2023-11-02 09:27:22
c82;t11256956;27;19;0;2023-11-02 09:27:23
c82;t11256956;26;19;0;2023-11-02 09:27:24
c82;t11256956;26;19;0;2023-11-02 09:27:25
